000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5316,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5375,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5014,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.5024,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4886,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4645,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4794,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4662,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4424,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4408,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4665,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.4409,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4333,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3926,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3962,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3755,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3574,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3436,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.35,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3215,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3326,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3445,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.351,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3211,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3478,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3387,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3646,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3448,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3257,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3344,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3494,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3519,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3579,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3104,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3067,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3348,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.2761,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.2798,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.2818,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.2954,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.2681,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.2567,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.2752,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.2762,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.2974,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.2882,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.2775,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.2892,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.2921,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.2976,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.2996,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3004,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.2985,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3361,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3346,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3448,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3352,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3821,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.353,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3881,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.37,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3719,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3688,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3411,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3605,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3507,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,954.3698,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3473,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3653,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3521,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3691,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3717,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3937,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.392,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3998,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3834,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3873,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4059,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.3949,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4138,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4215,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4381,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.42,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4168,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4346,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4333,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4302,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4542,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4327,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4061,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4547,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4431,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4211,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4324,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4299,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4431,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4492,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4592,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4446,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4462,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4606,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.424,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4266,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4468,
143033.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.4344,
143033.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.438,
143033.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.4665,
143033.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.4119,
143033.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.4335,
143033.00,0.0,0.0,0.0,99.99,22.4375,3.0,954.4482,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4467,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4343,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.461,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4545,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4394,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,954.4171,
000000.000,0.0,0.0,0.0,0.0,85.0,3.0,955.911,
000000.000,0.0,0.0,0.0,0.0,22.25,3.0,955.95,
000000.000,0.0,0.0,0.0,99.99,22.25,3.0,955.964,
000000.000,0.0,0.0,0.0,99.99,22.25,3.0,955.9694,
000000.000,0.0,0.0,0.0,99.99,22.3125,3.0,955.9788,
000000.000,0.0,0.0,0.0,99.99,22.3125,3.0,955.9671,
000000.000,0.0,0.0,0.0,99.99,22.3125,3.0,955.9389,
000000.000,0.0,0.0,0.0,99.99,22.3125,3.0,955.9545,
000000.000,0.0,0.0,0.0,99.99,22.3125,3.0,955.9646,
000000.000,0.0,0.0,0.0,99.99,22.3125,3.0,955.9688,
000000.000,0.0,0.0,0.0,99.99,22.3125,3.0,955.9849,
000000.000,0.0,0.0,0.0,99.99,22.3125,3.0,956.0076,
000000.000,0.0,0.0,0.0,99.99,22.3125,3.0,955.9722,
000000.000,0.0,0.0,0.0,99.99,22.3125,3.0,955.9953,
000000.000,0.0,0.0,0.0,99.99,22.3125,3.0,955.9949,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.988,
000000.000,0.0,0.0,0.0,99.99,22.3125,3.0,955.9942,
000000.000,0.0,0.0,0.0,99.99,22.3125,3.0,955.9563,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.9688,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.939,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.9213,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.967,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.9603,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.9698,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.9838,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,956.0052,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.9995,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,956.0013,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.9765,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.9763,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.9471,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.9188,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.9149,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.9151,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.8993,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.8856,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.8973,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.8994,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.9045,
000000.000,0.0,0.0,0.0,99.99,22.375,3.0,955.8912,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,955.8881,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,955.8802,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,955.8976,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,955.9,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,955.9178,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,955.9253,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,955.9378,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,955.9615,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,955.9546,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,955.9785,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,955.9635,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,956.0292,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0408,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0549,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,956.067,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.041,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,956.0756,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0761,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0634,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0818,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,956.0605,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0703,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.1096,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.1372,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.1196,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,956.1555,
144527.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.169,
144527.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.1989,
144527.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.1863,
144530.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.2114,
144530.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.2545,
144530.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.2825,
144530.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.3119,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.325,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.3367,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.342,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.3489,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.3033,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.3349,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.3063,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.2856,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0784,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,956.1147,
000000.000,0.0,0.0,0.0,0.0,22.3125,3.0,956.0491,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,956.0511,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,956.0829,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,956.0803,
000000.000,0.0,0.0,0.0,0.0,22.375,3.0,956.0723,
144628.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.0887,
144628.00,0.0,0.0,0.0,99.99,22.375,3.0,956.0667,
144628.00,0.0,0.0,0.0,99.99,22.375,3.0,956.0599,
144628.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.0924,
144628.00,0.0,0.0,0.0,99.99,22.375,3.0,956.0899,
144628.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.1248,
144628.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.1132,
144628.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.1053,
144628.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.12,
144628.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.0854,
144628.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.0853,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0598,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0355,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0375,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0477,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0715,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0582,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0386,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0302,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0632,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.0577,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0298,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0396,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0026,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0193,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.003,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.0274,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.9922,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.0368,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0192,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,955.9689,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.0158,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.0017,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.9764,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.9589,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.9963,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,955.9977,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.0059,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.0173,
144709.00,0.0,0.0,0.0,99.99,22.5,3.0,956.0422,
144709.00,0.0,0.0,0.0,99.99,22.5,3.0,956.0263,
144709.00,0.0,0.0,0.0,99.99,22.5,3.0,956.0403,
144709.00,0.0,0.0,0.0,99.99,22.5,3.0,956.0193,
144709.00,0.0,0.0,0.0,99.99,22.5,3.0,956.0388,
144709.00,0.0,0.0,0.0,99.99,22.5,3.0,956.0634,
144709.00,0.0,0.0,0.0,99.99,22.5,3.0,956.0599,
144709.00,0.0,0.0,0.0,99.99,22.5,3.0,956.0598,
144709.00,0.0,0.0,0.0,99.99,22.5,3.0,956.0906,
144709.00,0.0,0.0,0.0,99.99,22.5,3.0,956.0949,
144709.00,0.0,0.0,0.0,99.99,22.5,3.0,956.1183,
144721.00,0.0,0.0,0.0,99.99,22.5,3.0,956.1474,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.1801,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.2061,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.1869,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.185,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.2477,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.3497,
000000.000,0.0,0.0,0.0,0.0,22.4375,3.0,956.3795,
144750.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.3837,
144750.00,0.0,0.0,0.0,99.99,22.4375,3.0,956.3925,
144750.00,0.0,0.0,0.0,99.99,22.5,3.0,956.4013,
144750.00,0.0,0.0,0.0,99.99,22.5,3.0,956.4457,
144750.00,0.0,0.0,0.0,99.99,22.5,3.0,956.4285,
144750.00,0.0,0.0,0.0,99.99,22.5,3.0,956.4253,
144751.00,0.0,0.0,0.0,99.99,22.5,3.0,956.3967,
144751.00,0.0,0.0,0.0,99.99,22.5,3.0,956.385,
144751.00,0.0,0.0,0.0,99.99,22.5,3.0,956.3951,
144751.00,0.0,0.0,0.0,99.99,22.5,3.0,956.3976,
144751.00,0.0,0.0,0.0,99.99,22.5,3.0,956.4142,
144751.00,0.0,0.0,0.0,99.99,22.5,3.0,956.4286,
144751.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.4423,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.4638,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,956.4744,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,956.4789,
144802.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.4748,
144802.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.4757,
144802.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.4874,
144802.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.4747,
144802.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.5014,
144802.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.4991,
144802.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.5266,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,956.6752,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.7191,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,956.753,
000000.000,0.0,0.0,0.0,0.0,22.5,3.0,956.7198,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,956.7305,
144827.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.7326,
144827.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.7469,
144827.00,0.0,0.0,0.0,99.99,22.5,3.0,956.7679,
144827.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.8203,
144827.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.8362,
144827.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.8654,
144827.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.9138,
144827.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.9255,
144827.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.9734,
144827.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.9692,
144827.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.9853,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,957.0123,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,957.0381,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,957.0742,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,957.0435,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,957.0345,
144841.00,0.0,0.0,0.0,99.99,22.625,3.0,956.9836,
144841.00,0.0,0.0,0.0,99.99,22.625,3.0,956.9954,
144841.00,0.0,0.0,0.0,99.99,22.625,3.0,956.9849,
144841.00,0.0,0.0,0.0,99.99,22.625,3.0,956.9706,
144841.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.9216,
144841.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.9039,
144841.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.8844,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8879,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,956.9415,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.9677,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,956.924,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8709,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8651,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8239,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8032,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.812,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.7684,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,956.7596,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.7977,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.7676,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.7827,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.7397,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.7664,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.7405,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.7427,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.71,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,956.748,
144909.00,0.0,0.0,0.0,99.99,22.625,3.0,956.7557,
144909.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.7603,
144909.00,0.0,0.0,0.0,99.99,22.5625,3.0,956.7875,
144909.00,0.0,0.0,0.0,99.99,22.625,3.0,956.8113,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8382,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.812,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8571,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8456,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.897,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8904,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8879,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.9299,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.9249,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8833,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.873,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8737,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.851,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8467,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8503,
000000.000,0.0,0.0,0.0,0.0,22.5625,3.0,956.8822,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.8448,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.9071,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.9473,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.9698,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,956.9819,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,957.0438,
000000.000,0.0,0.0,0.0,0.0,22.625,3.0,957.0286,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,957.0413,
144939.00,0.0,0.0,0.0,99.99,22.625,3.0,957.0403,
144939.00,0.0,0.0,0.0,99.99,22.6875,3.0,957.041,
144939.00,0.0,0.0,0.0,99.99,22.6875,3.0,957.0847,
144939.00,0.0,0.0,0.0,99.99,22.6875,3.0,957.0707,
144939.00,0.0,0.0,0.0,99.99,22.6875,3.0,957.0864,
144939.00,0.0,0.0,0.0,99.99,22.6875,3.0,957.1,
144939.00,0.0,0.0,0.0,99.99,22.6875,3.0,957.1072,
144939.00,0.0,0.0,0.0,99.99,22.6875,3.0,957.133,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,957.1713,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,957.2216,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,957.2673,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,957.2896,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.3209,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.3262,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.3836,
000000.000,0.0,0.0,0.0,0.0,22.6875,3.0,957.3754,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.4214,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.4514,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.4772,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.4893,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.5156,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.533,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.5483,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.586,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.5821,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.6054,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.6018,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,957.5938,
145009.00,0.0,0.0,0.0,99.99,22.75,3.0,957.5939,
145009.00,0.0,0.0,0.0,99.99,22.75,3.0,957.5937,
000000.000,0.0,0.0,0.0,0.0,22.75,3.0,952.9618,
000000.000,0.0,0.0,0.0,0.0,22.0,3.0,953.0112,
150909.00,0.0,0.0,0.0,99.99,22.0,3.0,953.1002,
150909.00,0.0,0.0,0.0,99.99,22.0,3.0,953.1844,
